date,O,H,L,C,V,NA
2017-07-13,719.05,726.8,717.85,725.45,11036005,0
2017-07-12,714.6,726.8,713.7,720.2,8203520,0
2017-07-11,715.4,717.0,708.7,712.2,10069723,0
2017-07-10,729.2,738.75,672.95,711.5,1710938,0
2017-07-07,687.75,713.85,686.3,710.7,17191852,0
2017-07-06,690.45,691.05,685.35,687.5,6518082,0
2017-07-05,681.3,689.85,678.7,687.55,13049776,0
2017-07-04,662.45,680.15,662.0,677.7,9024761,0
2017-07-03,661.6,664.7,653.4,658.2,4410169,0
2017-06-30,663.45,663.6,655.35,657.7,3747821,0
2017-06-29,667.25,672.0,662.5,663.75,6186157,0
2017-06-28,686.3,686.3,665.1,666.5,7466510,0
2017-06-27,682.5,687.75,679.15,684.95,15631304,0
2017-06-23,684.4,687.25,681.8,684.35,14936705,0
2017-06-22,681.3,688.9,680.45,682.8,10608357,0
2017-06-21,670.95,680.6,669.25,677.75,9588636,0
2017-06-20,671.55,677.75,670.8,673.15,4864456,0
2017-06-19,662.55,674.75,662.55,671.65,7307832,0
2017-06-16,662.05,665.25,652.6,661.9,15688541,0
2017-06-15,648.2,664.85,647.75,659.6,13568622,0
2017-06-14,627.15,648.2,627.15,647.0,25390326,0
2017-06-13,629.4,632.45,624.8,626.4,2889826,0
2017-06-12,632.25,633.75,627.7,628.85,4044300,0
2017-06-09,641.05,644.8,634.35,636.6,6636179,0
2017-06-08,638.65,640.95,632.95,634.7,3790435,0
2017-06-07,624.9,639.6,623.85,638.15,5371285,0
2017-06-06,635.75,635.75,624.8,625.7,4599993,0
2017-06-05,632.1,639.1,627.15,633.55,5196615,0
2017-06-02,636.25,638.0,627.7,631.4,5513146,0
2017-06-01,635.15,638.65,630.55,633.05,4572657,0
2017-05-31,651.5,651.95,636.65,639.0,7876836,0
2017-05-30,646.2,650.4,642.7,647.85,4632244,0
2017-05-29,637.2,650.8,636.55,646.7,11521551,0
2017-05-26,621.45,640.75,619.6,637.35,10278305,0
2017-05-25,619.6,625.5,617.9,620.75,12432514,0
2017-05-24,623.15,626.1,617.25,618.5,6871181,0
2017-05-23,631.85,633.8,620.55,622.25,4423465,0
2017-05-22,632.2,635.6,626.8,631.1,4221275,0
2017-05-19,635.3,636.6,624.35,628.55,6145371,0
2017-05-18,638.75,643.4,631.05,632.6,4695586,0
2017-05-17,644.85,651.0,642.35,644.9,4721579,0
2017-05-16,641.55,656.25,639.1,646.4,6069970,0
2017-05-15,646.45,646.45,635.55,640.6,3231669,0
2017-05-12,648.2,650.1,640.6,643.65,3608329,0
2017-05-11,650.15,652.85,644.2,647.95,6610904,0
2017-05-10,636.15,649.9,634.2,647.75,10986012,0
2017-05-09,631.0,635.6,629.25,634.05,10122770,0
2017-05-08,633.9,638.4,628.35,629.8,7705803,0
2017-05-05,648.95,651.7,631.5,633.05,7481208,0
2017-05-04,655.3,657.5,645.35,647.2,6890079,0
2017-05-03,656.25,658.05,650.55,653.0,4556335,0
2017-05-02,668.2,668.2,651.2,653.2,8916670,0
2017-04-28,671.9,676.9,662.95,664.95,5682762,0
2017-04-27,675.35,678.75,668.3,671.75,6029491,0
2017-04-26,683.9,686.35,668.5,675.1,8039815,0
2017-04-25,695.85,699.55,679.7,682.85,17632618,0
2017-04-24,671.55,683.9,667.35,675.55,12236115,0
2017-04-21,657.95,677.25,657.0,668.45,14499116,0
2017-04-20,657.25,660.95,650.15,652.75,4025624,0
2017-04-19,652.45,658.95,647.0,652.35,5550341,0
2017-04-18,667.2,672.0,651.5,653.05,7681670,0
2017-04-17,650.55,665.1,650.55,663.35,5677412,0
2017-04-13,645.3,654.55,642.15,650.45,6097752,0
2017-04-12,659.05,660.8,643.95,645.3,13164533,0
2017-04-11,661.45,667.45,653.0,654.05,15467328,0
2017-04-10,672.0,679.1,656.4,658.35,14756908,0
2017-04-07,677.4,683.45,668.45,670.4,15287773,0
2017-04-06,671.55,690.55,668.3,685.6,24278383,0
2017-04-05,664.95,675.8,657.75,674.4,19339828,0
2017-04-03,639.6,657.95,637.25,655.15,21528177,0
2017-03-31,603.4,637.55,603.4,629.55,21769872,0
2017-03-30,598.15,607.55,597.2,605.6,13363114,0
2017-03-29,596.55,600.5,587.8,598.9,9076349,0
2017-03-28,599.55,602.4,592.0,593.75,10411110,0
2017-03-27,605.8,609.45,594.4,596.25,15564674,0
2017-03-24,607.25,615.75,604.55,613.25,7809299,0
2017-03-23,602.0,608.9,599.55,606.85,5663220,0
2017-03-22,596.7,603.35,594.1,600.35,9732142,0
2017-03-21,611.1,611.9,600.2,602.35,10837407,0
2017-03-20,622.45,622.55,609.25,610.45,6172293,0
2017-03-17,623.4,629.1,618.65,619.9,10900288,0
2017-03-16,624.35,624.55,616.5,618.45,7637358,0
2017-03-15,615.3,627.35,615.0,621.95,11562441,0
2017-03-14,628.5,628.65,612.55,614.6,13316453,0
2017-03-10,614.95,617.65,601.1,610.85,11887472,0
2017-03-09,614.8,618.65,610.75,613.25,14913285,0
2017-03-08,623.25,623.25,612.95,615.4,20784946,0
2017-03-07,628.55,632.45,617.75,621.95,20178036,0
2017-03-06,604.8,625.3,603.0,622.1,32002009,0
2017-03-03,591.75,613.75,591.75,599.85,40434022,0
2017-03-02,590.0,598.0,584.8,589.45,8663521,0
2017-03-01,591.0,593.1,586.2,588.35,11695666,0
2017-02-28,587.15,594.8,585.5,590.05,17319624,0
2017-02-27,567.4,599.0,567.3,590.45,40010313,0
2017-02-23,578.4,582.4,562.05,563.7,29855722,0
2017-02-22,520.9,577.5,520.45,575.5,61065741,0
2017-02-21,512.45,519.95,511.4,518.65,6804009,0
2017-02-20,510.25,514.2,508.3,512.55,5587762,0
2017-02-17,508.3,513.85,504.45,512.6,7120975,0
2017-02-16,501.65,509.7,501.65,508.75,9426874,0
2017-02-15,501.8,504.0,498.15,501.05,7307691,0
2017-02-14,493.3,501.8,490.85,500.35,8750346,0
2017-02-13,492.35,492.8,487.1,490.8,4108243,0
2017-02-10,493.3,493.55,488.8,490.95,6004053,0
2017-02-09,489.95,492.8,489.35,492.2,4729787,0
2017-02-08,491.35,494.85,487.1,488.6,7784504,0
2017-02-07,496.6,496.8,489.55,491.35,4750830,0
2017-02-06,494.25,498.0,491.9,496.45,4792242,0
2017-02-03,498.5,500.65,490.95,492.65,6340226,0
2017-02-02,500.45,500.8,494.85,497.35,4364055,0
2017-02-01,498.55,500.85,493.4,500.25,5425511,0
2017-01-31,498.9,502.25,495.8,498.15,7254229,0
2017-01-30,488.5,498.75,488.4,497.95,7519423,0
2017-01-27,486.25,490.35,485.65,488.55,10485187,0
2017-01-25,491.85,492.2,484.3,484.85,11441945,0
2017-01-24,484.7,490.35,484.7,489.6,4517607,0
2017-01-23,487.0,491.35,482.7,484.2,6574766,0
2017-01-20,492.8,494.45,488.0,488.9,4213350,0
2017-01-19,493.35,498.2,491.35,492.65,7330526,0
2017-01-18,496.9,499.5,490.3,492.1,7610306,0
2017-01-17,507.6,509.0,494.95,496.25,18817230,0
2017-01-16,519.45,521.4,511.85,512.95,5761657,0
2017-01-13,516.9,523.05,516.9,519.7,3469722,0
2017-01-12,518.05,519.65,514.65,516.3,2096862,0
2017-01-11,521.9,522.2,516.65,517.6,5504011,0
2017-01-10,514.75,521.6,514.75,519.4,5443560,0
2017-01-09,513.3,517.6,510.45,513.65,2507883,0
2017-01-06,511.95,517.1,511.45,512.35,3762961,0
2017-01-05,510.45,514.7,509.35,513.5,4189013,0
2017-01-04,520.9,520.9,507.25,508.6,4984363,0
2017-01-03,519.4,522.85,515.25,519.2,3085924,0
2017-01-02,516.65,519.5,511.1,517.15,3404235,0
2016-12-30,507.5,517.1,506.65,515.85,7535656,0
2016-12-29,500.45,509.4,500.2,507.8,4207315,0
2016-12-28,508.95,509.75,499.05,500.3,4622173,0
2016-12-27,499.4,508.55,499.0,507.45,8365805,0
2016-12-26,502.5,508.05,497.9,499.2,7348510,0
2016-12-23,501.4,509.45,501.4,503.9,4923236,0
2016-12-22,504.25,506.45,500.9,502.0,13857359,0
2016-12-21,505.25,508.7,503.85,506.75,9768693,0
2016-12-20,502.65,505.65,501.95,504.2,5605790,0
2016-12-19,502.8,508.5,502.5,506.4,7198806,0
2016-12-16,501.4,506.15,501.4,503.85,7166466,0
2016-12-15,501.55,508.8,499.8,501.85,9271859,0
2016-12-14,495.55,507.3,494.8,504.95,11577487,0
2016-12-13,489.95,496.15,489.75,495.55,4971577,0
2016-12-12,486.35,496.45,486.35,489.55,4327949,0
2016-12-09,487.1,491.75,486.25,490.4,3951602,0
2016-12-08,479.0,487.0,478.7,486.15,4196875,0
2016-12-07,478.5,480.2,474.85,476.2,2364904,0
2016-12-06,474.7,479.75,474.05,479.1,3226050,0
2016-12-05,474.2,476.45,470.15,473.65,1912317,0
2016-12-02,474.65,479.0,472.7,474.1,5986248,0
2016-12-01,476.6,483.75,474.2,475.55,6056470,0
2016-11-30,476.6,476.6,470.25,471.85,13235429,0
2016-11-29,471.35,478.65,470.9,475.5,4741103,0
2016-11-28,473.25,476.9,469.0,470.25,3986910,0
2016-11-25,471.85,474.65,469.15,473.6,5014330,0
2016-11-24,479.25,479.25,468.1,470.6,9071288,0
2016-11-23,479.0,481.6,476.4,480.9,6286716,0
2016-11-22,475.5,480.3,473.4,477.3,8463409,0
2016-11-21,470.65,473.55,468.6,472.55,6346439,0
2016-11-18,469.45,473.1,468.0,470.65,8711559,0
2016-11-17,469.95,475.7,464.4,466.0,6056726,0
2016-11-16,474.2,475.05,467.4,470.2,7937950,0
2016-11-15,474.95,476.6,466.85,469.65,6948369,0
2016-11-11,475.6,484.95,474.25,477.45,7086430,0
2016-11-10,485.45,490.4,479.95,481.55,4682978,0
2016-11-09,452.75,480.9,443.25,478.8,10378880,0
2016-11-08,479.3,479.3,475.8,478.25,6442188,0
2016-11-07,483.25,484.5,476.15,477.15,4559214,0
2016-11-04,486.25,489.4,476.6,479.25,5532756,0
2016-11-03,487.95,493.15,486.4,488.0,3506864,0
2016-11-02,496.15,497.0,486.6,487.9,3376469,0
2016-11-01,501.05,503.25,499.2,500.9,4903507,0
2016-10-30,504.6,504.6,498.65,501.0,759904,0
2016-10-28,500.45,504.25,497.45,502.8,3898274,0
2016-10-27,500.95,502.3,497.3,499.8,6159410,0
2016-10-26,503.3,504.95,501.4,502.35,5249802,0
2016-10-25,507.6,507.7,502.45,505.6,3673335,0
2016-10-24,509.95,511.85,505.5,506.75,5042173,0
2016-10-21,522.85,522.85,504.45,507.2,20915325,0
2016-10-20,521.4,523.3,516.65,518.35,4856319,0
2016-10-19,516.85,521.75,515.4,518.25,8188537,0
2016-10-18,508.05,516.05,506.2,515.25,5310813,0
2016-10-17,514.75,515.1,504.6,505.5,4713045,0
2016-10-14,506.65,515.7,506.0,513.6,7321598,0
2016-10-13,519.0,519.05,501.4,503.85,10521754,0
2016-10-10,530.95,534.75,521.4,522.5,5541279,0
2016-10-07,530.95,535.25,527.35,528.55,7328659,0
2016-10-06,520.45,536.8,520.45,529.4,10125118,0
2016-10-05,526.15,527.35,517.5,519.2,5174984,0
2016-10-04,520.95,528.2,520.45,522.5,6289435,0
2016-10-03,518.05,528.05,512.95,519.85,8693055,0
2016-09-30,509.0,521.65,508.2,516.5,5371602,0
2016-09-29,521.9,529.4,508.7,511.15,10196700,0
2016-09-28,528.05,528.05,517.75,519.8,11904090,0
2016-09-27,532.35,536.65,527.4,529.25,9292266,0
2016-09-26,525.9,538.35,524.4,527.7,18327622,0
2016-09-23,519.0,528.75,519.0,525.6,14909204,0
2016-09-22,516.15,522.25,514.25,519.0,8998206,0
2016-09-21,511.85,517.05,509.5,511.05,5248587,0
2016-09-20,516.65,517.0,509.5,511.95,5530538,0
2016-09-19,511.2,518.55,510.45,515.85,7999003,0
2016-09-16,508.55,521.3,504.75,512.6,18860529,0
2016-09-15,499.0,510.05,499.0,507.6,15045922,0
2016-09-14,499.5,504.7,496.1,497.95,8923111,0
2016-09-12,491.1,503.3,490.5,498.75,16155690,0
2016-09-09,493.3,500.4,490.9,497.85,7323629,0
2016-09-08,487.6,493.75,486.25,492.5,5854378,0
2016-09-07,487.1,489.5,482.8,485.0,6200159,0
2016-09-06,486.1,488.5,483.75,486.1,5520545,0
2016-09-02,491.4,492.1,477.7,482.95,13488912,0
2016-09-01,501.85,511.3,488.85,490.5,20441578,0
2016-08-31,507.55,511.85,499.0,505.2,11172810,0
2016-08-30,506.15,509.25,501.85,508.25,8714903,0
2016-08-29,489.6,505.1,489.05,504.0,7766462,0
2016-08-26,485.15,491.3,483.55,489.9,4623301,0
2016-08-25,486.7,490.4,480.9,482.65,7175358,0
2016-08-24,482.2,487.05,481.85,486.35,4182026,0
2016-08-23,482.3,483.75,479.0,481.6,3510970,0
2016-08-22,482.3,486.0,480.05,482.25,3205842,0
2016-08-19,485.2,487.1,480.0,483.7,3922175,0
2016-08-18,484.25,487.9,484.25,485.2,3716847,0
2016-08-17,488.1,490.35,480.05,482.95,7427551,0
2016-08-16,493.9,497.95,484.0,488.45,6411254,0
2016-08-12,484.7,497.05,484.7,493.65,7849060,0
2016-08-11,477.55,487.5,476.4,483.3,6795845,0
2016-08-10,491.5,493.05,477.55,478.35,6461317,0
2016-08-09,489.45,493.05,486.6,491.25,6374416,0
2016-08-08,486.1,492.8,485.5,490.55,6501791,0
2016-08-05,475.65,485.65,475.2,484.35,5807626,0
2016-08-04,476.1,476.6,468.7,473.25,4886103,0
2016-08-03,483.45,483.45,472.55,473.7,5694093,0
2016-08-02,480.4,486.15,479.6,482.7,3697877,0
2016-08-01,485.2,486.25,479.0,481.15,3826467,0
2016-07-29,488.05,488.45,482.3,483.7,4618474,0
2016-07-28,483.75,491.15,482.8,489.15,7487150,0
2016-07-27,487.6,489.0,480.85,482.85,5290492,0
2016-07-26,487.55,493.2,483.85,488.05,5043795,0
2016-07-25,483.25,487.9,480.1,487.45,3952758,0
2016-07-22,479.45,485.1,479.05,483.7,3309094,0
2016-07-21,488.05,488.5,479.0,479.65,3218725,0
2016-07-20,486.1,490.1,484.5,487.55,5882597,0
2016-07-19,479.45,487.55,474.35,485.1,7985209,0
2016-07-18,489.95,495.05,477.45,479.6,15398841,0
2016-07-15,480.9,486.6,478.25,482.4,6711210,0
2016-07-14,480.45,483.3,475.75,478.95,5159848,0
2016-07-13,479.1,484.55,478.6,480.75,7153560,0
2016-07-12,474.35,479.0,472.3,478.2,4684611,0
2016-07-11,472.3,474.2,469.7,473.05,3964764,0
2016-07-08,470.4,471.35,465.35,466.3,3424728,0
2016-07-07,473.05,476.85,470.0,470.85,5769300,0
2016-07-05,470.0,478.0,467.2,473.3,5448339,0
2016-07-04,464.9,473.55,464.9,470.25,3742657,0
2016-07-01,463.6,465.55,462.3,463.95,3170330,0
2016-06-30,463.25,465.9,460.9,461.9,6119030,0
2016-06-29,458.5,461.8,457.55,460.8,3608597,0
2016-06-28,455.8,458.3,455.15,456.5,3647441,0
2016-06-27,448.25,456.75,448.25,455.45,4394879,0
2016-06-24,459.85,459.85,444.85,453.45,11983160,0
2016-06-23,467.05,468.0,462.3,467.3,4718199,0
2016-06-22,469.45,469.9,465.7,467.3,6133623,0
2016-06-21,473.8,473.8,466.9,470.45,6682471,0
2016-06-20,463.35,473.05,461.35,471.95,5159961,0
2016-06-17,465.65,466.45,462.35,464.65,5052657,0
2016-06-16,467.55,468.8,460.9,465.3,4495026,0
2016-06-15,467.05,470.15,464.1,469.25,5337645,0
2016-06-14,467.55,469.65,461.95,465.3,5239212,0
2016-06-13,462.25,468.7,459.0,467.6,4898986,0
2016-06-10,464.2,469.15,461.5,465.5,7825719,0
2016-06-09,457.55,465.4,455.7,462.85,7502813,0
2016-06-08,456.6,456.6,452.35,454.7,5820343,0
2016-06-07,456.25,458.0,453.55,455.2,9090701,0
2016-06-06,458.0,458.95,454.0,455.05,4159602,0
2016-06-03,457.55,458.9,455.55,457.35,4145431,0
2016-06-02,454.9,456.2,450.45,455.75,4917861,0
2016-06-01,456.55,460.45,453.65,454.5,4337042,0
2016-05-31,461.85,463.75,455.85,456.5,11190663,0
2016-05-30,465.35,467.8,459.9,461.7,4620419,0
2016-05-27,452.3,465.6,452.2,464.55,6427570,0
2016-05-26,452.75,453.9,449.95,451.25,6805711,0
2016-05-25,452.7,454.1,448.55,453.35,4431673,0
2016-05-24,442.3,449.9,442.3,448.2,5891183,0
2016-05-23,446.75,448.35,441.15,443.25,8808432,0
2016-05-20,453.7,454.9,443.9,445.25,8894228,0
2016-05-19,463.1,463.2,450.65,453.35,4381155,0
2016-05-18,460.35,463.5,459.5,462.55,3946652,0
2016-05-17,467.2,468.55,460.55,461.9,5830935,0
2016-05-16,465.65,468.25,462.85,465.15,4473505,0
2016-05-13,471.35,472.1,464.7,466.2,7025501,0
2016-05-12,465.15,473.85,464.7,473.15,6132427,0
2016-05-11,463.15,467.45,462.3,464.9,5918379,0
2016-05-10,468.55,469.3,466.1,468.3,3476375,0
2016-05-09,464.7,469.95,463.65,468.55,7360656,0
2016-05-06,463.75,465.55,460.85,461.8,7073480,0
2016-05-05,467.05,468.7,462.75,464.8,10391129,0
2016-05-04,464.25,468.85,463.75,466.15,6496965,0
2016-05-03,470.9,474.2,463.6,465.05,8427664,0
2016-05-02,466.6,473.0,466.1,470.4,5093902,0
2016-04-29,473.5,475.9,466.5,468.35,11261144,0
2016-04-28,483.25,485.75,472.3,475.05,29711519,0
2016-04-27,485.15,488.95,484.25,485.85,6955646,0
2016-04-26,483.95,488.0,480.15,484.7,12675787,0
2016-04-25,497.8,497.8,482.45,484.65,29331911,0
2016-04-22,495.2,499.25,490.55,495.15,5613904,0
2016-04-21,496.35,501.4,493.3,496.2,5458323,0
2016-04-20,509.6,509.6,493.65,494.4,10401800,0
2016-04-18,507.95,508.45,503.0,507.45,9144152,0
2016-04-13,501.65,509.9,501.65,508.1,7692282,0
2016-04-12,495.8,504.0,494.75,499.2,5354804,0
2016-04-11,494.25,498.3,492.35,495.8,4944017,0
2016-04-08,493.7,502.55,491.45,493.9,6432442,0
2016-04-07,493.25,499.5,487.15,494.35,4215391,0
2016-04-06,491.9,494.1,487.35,492.7,3352865,0
2016-04-05,491.55,496.8,487.2,489.45,4920580,0
2016-04-04,495.65,496.7,488.65,493.3,4140286,0
2016-04-01,495.25,498.65,488.5,493.0,5938136,0
2016-03-31,496.15,503.3,492.2,498.15,14788054,0
2016-03-30,496.95,501.25,496.95,499.05,6931978,0
2016-03-29,487.95,496.6,486.25,493.9,7612047,0
2016-03-28,490.9,491.7,484.05,486.3,8666710,0
2016-03-23,498.95,498.95,487.3,490.5,8060543,0
2016-03-22,494.25,501.5,493.6,499.4,7354108,0
2016-03-21,489.95,496.4,487.45,494.4,6094949,0
2016-03-18,485.3,490.95,484.1,489.55,6729431,0
2016-03-17,489.45,494.2,482.3,484.25,8073313,0
2016-03-16,486.6,488.9,479.2,486.95,5306493,0
2016-03-15,488.05,489.85,483.8,486.35,5030072,0
2016-03-14,485.7,489.2,482.8,486.0,5697840,0
2016-03-11,483.7,490.7,481.65,483.5,7347203,0
2016-03-10,496.65,498.5,480.9,482.2,9931022,0
2016-03-09,486.15,497.5,485.45,496.45,5685757,0
2016-03-08,480.15,491.35,480.15,489.45,6341911,0
2016-03-04,483.25,483.75,478.25,479.65,4310593,0
2016-03-03,481.35,485.2,475.4,482.75,7616464,0
2016-03-02,473.2,479.35,470.55,477.3,9643070,0
2016-03-01,459.8,469.5,459.75,467.7,7891154,0
2016-02-29,453.4,474.05,445.6,460.7,14883499,0
2016-02-26,454.2,456.95,450.05,452.95,4004476,0
2016-02-25,454.75,455.9,448.4,449.95,11907315,0
2016-02-24,450.35,456.85,448.95,454.05,7283491,0
2016-02-23,459.0,460.95,449.3,452.6,9107736,0
2016-02-22,449.95,461.5,449.95,458.65,6125050,0
2016-02-19,448.0,454.1,446.75,450.1,4909074,0
2016-02-18,458.95,461.7,446.1,448.05,6922286,0
2016-02-17,445.65,456.35,436.75,454.0,7406279,0
2016-02-16,453.3,456.6,441.8,443.5,6246881,0
2016-02-15,437.5,453.4,437.5,451.25,9248615,0
2016-02-12,445.1,445.1,423.25,432.05,14061973,0
2016-02-11,458.9,460.4,436.35,440.65,8208485,0
2016-02-10,453.6,463.75,452.15,458.8,8097463,0
2016-02-09,454.15,461.75,452.75,456.35,9402077,0
2016-02-08,462.85,469.35,456.55,458.05,5792811,0
2016-02-05,466.65,468.0,458.2,462.75,10071093,0
2016-02-04,470.9,477.1,460.25,463.75,8730759,0
2016-02-03,470.9,473.75,464.7,467.75,7525826,0
2016-02-02,491.05,492.25,472.05,477.15,7084487,0
2016-02-01,495.65,496.5,488.8,491.05,4757183,0
2016-01-29,485.65,495.65,485.2,493.45,9197604,0
2016-01-28,477.1,487.0,475.2,484.65,11066878,0
2016-01-27,480.45,481.35,475.15,476.3,8273806,0
2016-01-25,481.35,485.55,476.6,478.5,6282712,0
2016-01-22,473.75,481.85,473.75,478.6,11358490,0
2016-01-21,484.95,488.9,465.5,469.05,15236621,0
2016-01-20,493.25,493.25,471.85,478.75,21637338,0
2016-01-19,490.4,500.35,483.3,497.35,10306540,0
2016-01-18,512.35,516.6,480.45,484.65,13071675,0
2016-01-15,509.85,519.25,507.85,511.55,13797160,0
2016-01-14,507.05,515.2,501.9,506.0,13344344,0
2016-01-13,501.9,519.4,499.1,513.2,34437294,0
2016-01-12,502.8,507.75,496.2,498.25,11210160,0
2016-01-11,484.2,505.6,481.85,501.2,13916644,0
2016-01-08,486.15,492.3,484.55,488.9,10222073,0
2016-01-07,486.65,489.95,480.45,482.9,9467520,0
2016-01-06,480.2,494.9,476.8,491.95,12834361,0
2016-01-05,476.75,481.35,475.15,479.05,7168401,0
2016-01-04,479.0,483.2,470.25,474.35,14470358,0
2016-01-01,481.25,485.6,480.5,483.9,2597850,0
2015-12-31,478.2,486.0,476.15,483.55,8865017,0
2015-12-30,483.75,484.25,477.55,478.75,3909613,0
2015-12-29,481.55,485.5,480.0,483.95,7152876,0
2015-12-28,476.9,483.15,476.6,481.55,6180253,0
2015-12-24,478.45,480.05,474.85,476.85,5708287,0
2015-12-23,472.7,479.9,471.85,478.4,6196336,0
2015-12-22,473.15,477.85,468.95,470.55,5553564,0
2015-12-21,470.85,476.1,469.15,472.85,5914468,0
2015-12-18,478.4,480.9,471.85,472.75,7681538,0
2015-12-17,467.1,483.75,466.1,481.2,9289626,0
2015-12-16,465.1,470.65,463.95,466.45,5802032,0
2015-12-15,456.1,466.1,454.5,465.1,7538946,0
2015-12-14,451.65,459.2,450.85,455.2,5066577,0
2015-12-11,453.6,457.05,449.4,454.2,8707608,0
2015-12-10,439.65,454.6,438.45,452.95,8917050,0
2015-12-09,446.2,449.65,435.05,436.5,4400165,0
2015-12-08,452.25,454.5,446.15,448.45,3612519,0
2015-12-07,460.15,463.75,452.65,453.75,6946661,0
2015-12-04,463.4,465.25,458.2,460.15,6447758,0
2015-12-03,464.65,471.35,464.25,465.75,5449065,0
2015-12-02,460.5,466.9,459.7,466.1,3632405,0
2015-12-01,459.45,466.5,458.15,460.35,6226029,0
2015-11-30,466.35,469.15,458.65,460.35,14349619,0
2015-11-27,471.35,473.05,464.25,466.6,5223872,0
2015-11-26,462.8,472.75,461.45,471.2,11417569,0
2015-11-24,454.2,463.05,453.3,461.2,7101225,0
2015-11-23,452.75,456.55,450.95,454.55,5035698,0
2015-11-20,445.15,454.1,441.1,451.25,5421665,0
2015-11-19,437.95,447.4,437.15,445.5,5843216,0
2015-11-18,442.1,443.85,433.7,434.65,5395266,0
2015-11-17,447.1,447.5,441.45,442.15,4118979,0
2015-11-16,441.35,448.95,440.75,445.3,7360394,0
2015-11-13,436.1,447.3,435.85,444.7,6562211,0
2015-11-11,441.85,444.6,441.85,442.5,628433,0
2015-11-10,456.1,457.3,436.7,439.8,5508942,0
2015-11-09,444.9,459.9,440.1,458.15,8168613,0
2015-11-06,447.75,455.05,447.0,453.9,4013008,0
2015-11-05,452.3,453.25,444.65,446.4,5164204,0
2015-11-04,461.35,464.7,450.95,453.4,4812040,0
2015-11-03,459.1,462.5,458.15,460.95,5454882,0
2015-11-02,452.3,458.25,450.5,457.45,3463782,0
2015-10-30,449.0,455.6,448.05,451.65,6410671,0
2015-10-29,446.1,450.4,445.6,448.5,6369435,0
2015-10-28,446.55,450.35,443.2,446.55,5735553,0
2015-10-27,447.45,451.95,446.75,447.8,5564365,0
2015-10-26,458.45,458.95,448.6,449.35,5246371,0
2015-10-23,459.4,463.75,448.55,455.45,5828931,0
2015-10-21,455.4,464.6,454.2,455.15,6908552,0
2015-10-20,459.9,460.75,454.2,455.95,8677096,0
2015-10-19,448.5,460.15,448.5,459.2,16069821,0
2015-10-16,431.1,436.0,430.7,434.75,7312618,0
2015-10-15,432.6,434.2,429.0,430.7,4339762,0
2015-10-14,426.95,431.3,426.05,430.35,3838140,0
2015-10-13,421.8,427.2,420.8,425.9,2955641,0
2015-10-12,423.2,429.7,423.2,425.0,2979541,0
2015-10-09,426.1,431.55,420.1,422.9,4473763,0
2015-10-08,436.05,436.05,422.4,423.75,5157343,0
2015-10-07,426.4,437.55,424.65,435.5,5522827,0
2015-10-06,426.85,429.2,422.15,428.0,5913761,0
2015-10-05,411.2,424.15,410.75,423.2,7681189,0
2015-10-01,416.55,416.55,409.2,412.1,4155070,0
2015-09-30,405.6,412.15,399.65,410.95,8293466,0
2015-09-29,395.6,405.25,393.7,400.7,7603520,0
2015-09-28,400.25,400.75,394.95,397.6,5575320,0
2015-09-24,404.15,404.15,397.85,399.1,13945679,0
2015-09-23,401.75,408.35,400.35,405.3,7300304,0
2015-09-22,419.4,421.75,402.5,404.1,7551747,0
2015-09-21,419.4,423.3,417.55,418.5,6106514,0
2015-09-18,418.65,428.7,418.05,426.75,16432215,0
2015-09-16,415.65,418.15,412.35,415.85,6438705,0
2015-09-15,410.85,414.65,407.8,413.75,5520236,0
2015-09-14,410.7,412.6,406.0,411.7,3819667,0
2015-09-11,415.6,417.55,408.05,410.35,5100597,0
2015-09-10,410.35,414.9,407.75,413.2,5311422,0
2015-09-09,410.35,418.8,405.35,416.6,8316810,0
2015-09-08,398.45,406.5,393.25,404.45,6187223,0
2015-09-07,399.5,402.25,394.5,397.1,4908656,0
2015-09-04,404.95,404.95,393.25,398.4,7769695,0
2015-09-03,407.05,410.25,402.45,406.95,5592269,0
2015-09-02,405.1,408.5,401.6,404.9,9425518,0
2015-09-01,406.95,406.95,398.0,400.3,10381542,0
2015-08-31,416.0,416.0,406.9,407.9,9932264,0
2015-08-28,417.0,420.85,412.8,415.8,5165528,0
2015-08-27,413.1,420.0,408.45,414.25,12948356,0
2015-08-26,404.05,416.95,400.35,406.75,9091299,0
2015-08-25,400.75,410.2,392.35,404.25,23742857,0
2015-08-24,419.4,419.4,389.85,395.35,17091323,0
2015-08-21,433.7,434.6,427.5,432.75,9616477,0
2015-08-20,457.5,457.5,435.5,436.7,9116513,0
2015-08-19,449.9,458.0,447.75,454.95,4257661,0
2015-08-18,455.65,455.65,449.05,449.95,3179990,0
2015-08-17,460.4,460.4,450.9,453.1,5207357,0
2015-08-14,448.15,463.25,445.3,460.85,6109957,0
2015-08-13,451.35,454.65,442.95,444.85,4479747,0
2015-08-12,459.25,460.4,448.25,449.4,4628415,0
2015-08-11,462.8,464.05,456.6,460.4,4202586,0
2015-08-10,469.2,471.25,459.7,461.8,4455068,0
2015-08-07,466.6,473.75,465.7,469.15,4128929,0
2015-08-06,472.3,472.8,465.9,466.55,4176482,0
2015-08-05,471.0,477.0,469.0,470.75,6880043,0
2015-08-04,478.2,479.3,467.05,470.9,5758644,0
2015-08-03,477.1,483.2,476.3,477.75,4742305,0
2015-07-31,476.6,480.35,471.85,477.5,7977996,0
