symbol,date,calendarYear,period,revenuePerShare,netIncomePerShare,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,bookValuePerShare,tangibleBookValuePerShare,shareholdersEquityPerShare,interestDebtPerShare,marketCap,enterpriseValue,peRatio,priceToSalesRatio,pocfratio,pfcfRatio,pbRatio,ptbRatio,evToSales,enterpriseValueOverEBITDA,evToOperatingCashFlow,evToFreeCashFlow,earningsYield,freeCashFlowYield,debtToEquity,debtToAssets,netDebtToEBITDA,currentRatio,interestCoverage,incomeQuality,dividendYield,payoutRatio,salesGeneralAndAdministrativeToRevenue,researchAndDdevelopementToRevenue,intangiblesToTotalAssets,capexToOperatingCashFlow,capexToRevenue,capexToDepreciation,stockBasedCompensationToRevenue,grahamNumber,roic,returnOnTangibleAssets,grahamNetNet,workingCapital,tangibleAssetValue,netCurrentAssetValue,investedCapital,averageReceivables,averagePayables,averageInventory,daysSalesOutstanding,daysPayablesOutstanding,daysOfInventoryOnHand,receivablesTurnover,payablesTurnover,inventoryTurnover,roe,capexPerShare,reportedCurrency,cik,fillingDate,acceptedDate,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,cashFlowToDebtRatio,companyEquityMultiplier,fixedAssetTurnover,assetTurnover,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,enterpriseValueMultiple,priceFairValue,sector
TCS.NS,2020-07-01,2020,Q1,102.14825341696144,18.679999998592603,22.982157532515043,21.313538811179573,104.85642693273913,238.98031961669784,235.16595317862905,238.98031961669784,22.16117579741708,7811406424571.4,7795716424571.4,27.866033192677655,20.38360843528887,90.59854354640919,97.69142602015258,8.712642126094629,8.712642126094629,20.34266589575544,73.35073790526346,90.41656720681281,97.49520290859681,0.008971495808943929,0.010236312855067873,0.09114838939948247,0.0645186758354979,-0.14762890477982687,3.523558869759111,64.09154929577464,1.2231522201730742,0.002881683371280363,0.3212043378995434,0.09193152758206774,0.0,0.016295465849788016,0.07260496404546508,0.016335264339021972,0.6413934426229508,0.0,316.92811223892784,0.06899967138951632,0.05624533495991075,121.73386557302005,690370000000,882250000000,600220000000,909250000000,556565000000,64430000000,50000000.0,133.71301080319398,24.650831142207764,0.020054369624314807,0.6730833406516202,3.650992515457208,4487.8,0.07816543231908629,1.6686187213354693,INR,0000000000,2020-06-30,2020-06-29 20:00:00,383220000000,224390000000,158830000000,0.4144616669,0,35230000000,0,35230000000,140000000,67820000000,292210000000,6170000000,1420000000,9760000000,106280000000,0.2773341684,91010000000,0.237487605,4030000000,95040000000,0.2480037576,24550000000,70080000000,0.1828714576,18.68,18.68,3751605996,3751605996,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,3.523376101180685,0.3560697444895274,133.71301080319398,0.020054369624314807,133.7330651728183,24.650831142207764,109.08223403061054,0.4144616669276134,0.23748760503105265,0.2480037576326914,0.1828714576483482,0.2583122895622896,0.055328791024861636,0.07816543231908629,0.09164786916941915,0.7373737373737373,1.0442808482584331,0.23748760503105265,0.0645186758354979,0.09114838939948247,0.07168224976444154,0.0835343664390563,1.0550660792951543,1.412744266975997,1.9331113801452784,0.30255564064708157,0.22498825739783937,0.9273950359545349,1.0550660792951543,6.903122497998399,-13.773162939297125,5.305846153846153,0.32120433789954334,8.712642126094629,8.712642126094629,27.866033192677655,97.69142602015258,90.59854354640919,90.59854354640919,-2.151097382427561,20.38360843528887,73.35073790526346,8.712642126094629,
TCS.NS,2020-04-01,2019,Q4,106.50485351690625,21.460410703389037,22.486905686716753,20.404587291966244,95.25073579060421,224.29848562968147,220.64576322147636,224.29848562968147,22.468242141565337,6849020320789.5,6844320320789.5,21.272892038729964,17.145697493590095,81.20726014689944,89.49458148163465,8.141383544670493,8.141383544670493,17.133931609646773,58.42854977624637,81.15153332688523,89.43316765699072,0.011752045727719752,0.011173860846594516,0.09718755200532535,0.06762669666415769,-0.04012292982755677,3.33470066518847,39.940239043824704,1.0421351785493636,0.01067597942118112,0.9084358305379551,0.11986181344815501,0.007610273869724128,0.01648483444858932,0.09260137538534503,0.01955139438241626,0.8212407991587802,0.0,329.0966370074697,0.08361755375536337,0.06769212655374834,107.61133512231146,631770000000,827560000000,540870000000,850110000000,467035000000,65190000000,60000000.0,122.5158964602213,26.936056838365896,0.019982238010657193,0.734598550884549,3.341246290801187,4504.0,0.09567791170387276,2.0823183947505077,INR,0000000000,2020-03-31,2020-03-30 20:00:00,399460000000,225200000000,174260000000,0.4362389225,3040000000,47880000000,0,47880000000,-38210000000,74010000000,299210000000,0,2510000000,9510000000,117140000000,0.2932458819,100250000000,0.2509638011,4870000000,105120000000,0.2631552596,24190000000,80490000000,0.201497021,21.46,21.46,3750627195,3750627195,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,3.3345158906134515,0.3195121951219512,122.5158964602213,0.019982238010657193,122.53587869823195,26.936056838365896,95.59982185986605,0.43623892254543634,0.25096380113152755,0.2631552596004606,0.20149702097832073,0.2301179604261796,0.06657623305403684,0.09567791170387276,0.10683191423608521,0.7656963470319634,1.0485785536159602,0.25096380113152755,0.06762669666415769,0.09718755200532535,0.07586343263907197,0.08857879569240103,1.0315557729941291,1.4371181323253215,2.0133057809586212,0.3304080265345454,0.21113503229359634,0.9073986246146549,1.0315557729941291,6.640944881889764,-10.798975672215109,1.2913795743377736,0.9084358305379551,8.141383544670493,8.141383544670493,21.272892038729964,89.49458148163465,81.20726014689944,81.20726014689944,-27.066626752807863,17.145697493590095,58.42854977624637,8.141383544670493,
HDFCBANK.NS,2024-07-01,2024,Q1,153.88995580305846,21.67000000053008,,,-251.3718553189439,625.8853466800749,644.8181015220085,625.8853466800749,885.6885594986863,12963965952613.201,21608589752613.203,19.672358098272824,11.080645199367265,0.0,0.0,2.724460652490117,2.724460652490117,18.46943421346504,-3029.807873333315,0.0,0.0,0.01270818672327591,,1.415097132720398,0.16806385964237244,-1212.0897083567022,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,552.4183631225544,-0.0004693499939156377,0.004111991511554237,-4876.506266986664,1911081500000,4902298800000,-33251999100000,2044016600000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03462295469206253,,INR,0000000000,2024-06-30,2024-06-28 20:00:00,1169964900000,0,1169964900000,1.0,0,0,0,0,-382574600000,382574600000,942691200000,0,0,43276,-7132000000,-0.0060959094,-7132000000,-0.0060959094,227273700000,227273700000,0.1942568533,55393200000,164748500000,0.1408149082,21.67,21.59,7602607291,7630778138,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,,0.0,,1.0,-0.0060959093730076856,0.19425685334662604,0.14081490820793,0.24372903683972233,0.004111991511554237,0.03462295469206253,-0.00017800904688300542,0.7248902974695268,-31.866755468311833,-0.0060959093730076856,0.16806385964237244,1.415097132720398,0.5859379788697829,0.5859379788697829,,8.419996635395743,8.801023206060702,0.029201393260736227,,0.0,,0.0,0.0,0.0,,2.724460652490117,2.724460652490117,19.672358098272824,0.0,0.0,0.0,-2.9829980907184983,11.080645199367265,-3029.807873333315,2.724460652490117,Financial Services
HDFCBANK.NS,2024-04-01,2023,Q4,163.762177418987,23.200000000842564,0.0,0.0,301.26240792633047,596.5165377424486,618.4672377054529,596.5165377424486,1047.648951428269,11169702495284.0,16402230195284.0,15.84590517183831,8.979484904122353,0.0,0.0,2.465145401609807,2.465145401609807,13.185989375695335,14583.649146691561,0.0,0.0,0.015776946617369985,0.0,1.6598512813425543,0.1863527275696677,4652.376367031208,0.270513940613215,0.4065181084380009,0.0,0.0,0.0,0.2996224415926027,0.0,0.8854767275774778,0.0,0.0,0.0,0.0,558.0157996982404,0.014946052186683868,0.0381274993992809,-4393.467281650482,-6888583400000,-31038518100000,-33105998300000,28973758800000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038892467405253026,0.0,INR,0000000000,2024-03-31,2024-03-30 20:00:00,1243913500000,0,1243913500000,1.0,0,372704400000,-278478500000,94225900000,-397053200000,397053200000,1066299600000,794336100000,436915100000,43812,1124700000,0.0009041625,177613900000,0.1427863754,177613900000,177613900000,0.1427863754,-2514800000,176223800000,0.141668854,23.2,23.12,7595853448,7622136678,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.270513940613215,0.24233078886960396,0.0,0.0,,0.0,,1.0,0.14278637541919112,0.14278637541919112,0.141668853983818,-0.014158801760447802,0.004366486000493401,0.038892467405253026,0.00574519627745333,0.9921734729094964,1.0,0.14278637541919112,0.1863527275696677,1.6598512813425543,0.6228798702035883,0.6240391306782941,0.0,8.907040444159968,9.869384215503946,0.03082177823639456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465145401609807,2.465145401609807,15.84590517183831,0.0,0.0,0.0,7.833388774078348,8.979484904122353,14583.649146691561,2.465145401609807,
HDFCBANK.NS,2024-01-01,2023,Q3,94.57257492141008,22.739999999428136,0.0,0.0,245.0216299052931,576.2421863271603,4061.2458163630517,576.2421863271603,1110.6582957408982,12887242325302.1,19024319525302.1,18.668645558956722,17.955522532944915,0.0,0.0,2.9468512377118934,2.9468512377118934,26.506182570947992,91.53797735118881,0.0,0.0,0.013391437488621481,0.0,1.828535973203846,0.2060009654117034,29.52934179795198,0.0,0.4806161179417317,0.0,0.0,0.0,0.48224001346464707,0.0,0.0,0.0,0.0,0.0,0.0,542.9864773885968,0.014013316476417358,0.004445812655155406,-808.657937071553,1859521300000,30821658900000,-6137077200000,1974744900000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03946257413808566,0.0,INR,0000000000,2023-12-31,2023-12-30 19:00:00,717731400000,0,717731400000,1.0,0,346118800000,0,346118800000,-856020400000,-509901600000,-509901600000,780081700000,432423700000,-39586,207829800000,0.2895648706,207829800000,0.2895648706,4601300000,212431100000,0.2959757647,35251100000,172578700000,0.2404502576,22.74,22.65,7589212841,7619368653,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,,0.0,,1.0,0.28956487064659564,0.2959757647498772,0.24045025757546626,0.16594133344882175,0.004445812655155406,0.03946257413808566,0.005353918849535992,0.8123984670794436,1.0221397508923167,0.28956487064659564,0.2060009654117034,1.828535973203846,0.6464602149403413,0.6464602149403413,0.0,8.876346620752111,6.22903120541278,0.018489531681038316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9468512377118934,2.9468512377118934,18.668645558956722,0.0,0.0,0.0,8.30381354462396,17.955522532944915,91.53797735118881,2.9468512377118934,
HDFCBANK.NS,2023-10-01,2023,Q2,142.3010698607853,22.240000000634996,0.0,0.0,258.1414317135748,554.2023358817622,570.6175982308382,554.2023358817622,1074.8350234344366,11537434839149.0,17298393839149.0,17.15714928008567,10.725850490746106,0.0,0.0,2.75404829821149,2.75404829821149,16.081563071470498,-3452.9799866556878,0.0,0.0,0.014571185219573476,0.0,1.8409613164012255,0.20395569189591556,-1149.9608759007526,0.0,0.5083012302329871,0.0,0.0,0.0,0.2928694793979768,0.0,0.0,0.0,0.0,0.0,0.0,526.6145163999488,0.014546340420384716,0.004445878583565516,-4173.626793826535,1951313600000,4313348200000,-31548809000000,2063918700000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04012974785689075,0.0,INR,0000000000,2023-09-30,2023-09-29 20:00:00,1075666200000,445616500000,630049700000,0.5857297552,0,315029800000,0,315029800000,-342485400000,342485400000,865992400000,750391000000,412499100000,122085,-5009700000,-0.0046572998,209673800000,0.1949245965,209673800000,209673800000,0.1949245965,36550000000,168114100000,0.1562883541,22.24,22.12,7559087230,7600094936,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5857297551972908,0.19492459649657115,0.19492459649657115,0.1562883541381146,0.1743183936190406,0.004445878583565516,0.04012974785689075,0.0055449498700870375,0.8017887785693778,1.0,0.19492459649657115,0.20395569189591556,1.8409613164012255,0.6480064708284218,0.6480064708284218,0.0,9.02628065580401,9.552553125924137,0.028446640238060348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75404829821149,2.75404829821149,17.15714928008567,0.0,0.0,0.0,42.225650728210084,10.725850490746106,-3452.9799866556878,2.75404829821149,
HDFCBANK.NS,2023-07-01,2023,Q1,46.205753797254154,16.299951339880987,0.0,0.0,216.12016088878067,399.88105011428297,3039.883804339318,399.88105011428297,381.4654248120942,12912286725976.0,13907579525976.0,26.095169926016826,36.82225394407716,0.0,0.0,4.254765259603457,4.254765259603457,39.66055245835844,83.96344766449829,0.0,0.0,0.009580316997696596,0.0,0.8684229551351029,0.1025126490173548,6.008825242923596,0.0,0.6381815898124275,0.0,0.0,0.0,0.16971054735099253,0.0,5.78751791747127e-05,0.0,0.0,0.0,0.0,382.9568347980941,0.021830906427273207,0.004812012879865141,-131.14572235399316,1640181900000,23071813100000,-995292800000,1729123000000,165378800000,218645550000,-1079423899999.5,0.0,0.0,0.0,0.0,0.0,0.0,0.04076199993778796,0.0,INR,0000000000,2023-06-30,2023-06-29 20:00:00,350665300000,0,350665300000,1.0,0,59511600000,0,59511600000,-92265500000,151777099999,-151777099999,511681400000,259547600000,41584,165638500000,0.4723549778,165638500000,0.4723549778,165967200000,165967200000,0.4732923389,41934700000,123703800000,0.3527688654,22.15,22.03,7589212840,7589212840,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,,0.0,,1.0,0.4723549778093242,0.47329233887698613,0.3527688653539429,0.25266859957871196,0.004811734383757527,0.04076199993778796,0.00644287779133722,0.7453508886093155,1.001984442022839,0.4723549778093242,0.1025126490173548,0.8684229551351029,0.4647892773680403,0.4647892773680403,0.0,8.471373664220538,4.009748070968244,0.01363990662534739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.254765259603457,4.254765259603457,26.095169926016826,0.0,0.0,0.0,-18.906371501236595,36.82225394407716,83.96344766449829,4.254765259603457,
HDFCBANK.NS,2023-04-01,2022,Q4,37.163472147395986,21.269728943324772,1.0370772524018446,1.0370772524018446,954.3498585025849,383.7289533706107,372.3898195481364,383.7289533706107,456.6734354494662,12215217526622.0,13093290126622.0,18.91831819165162,43.310000573043325,1552.0058860343556,1552.0058860343556,4.194497146649954,4.194497146649954,46.423275037971365,78.20087693547511,1663.569502531192,1663.569502531192,0.013214705317215851,0.0006443274532644805,1.1132449765567325,0.1258751409012649,5.244369189788062,4.959126724754231,0.7481330353875417,0.062492506631878914,0.0,0.0,0.9043293274216737,0.0,0.0029095742351262777,0.0,0.0,0.0,0.027905822370112198,428.53324676472715,0.020366500978364916,0.006285677079320711,-2164.437596666415,6046333200000,2842900000000,-15264264300000,6298830100000,165378800000,218645550000,-1079423899999.5,105.54540377923107,-1241.6889041731213,6130.05240458201,0.8527135884405982,-0.07248192336866678,0.014681766820252304,0.055429043746881866,0.0,INR,0000000000,2023-03-31,2023-03-30 20:00:00,282041500000,-31695700000,313737200000,1.1123795612,0,255058400000,2699500000,255058400000,-90903200000,-145910300000,-145910300000,457469600000,223799100000,54880,167431500000,0.5936413613,167431500000,0.5936413613,167826900000,215224800000,0.763096211,54107300000,161420500000,0.5723288949,22.46,22.46,7589212840,7589212840,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,6.372735888677403,1.5478901558065585,105.54540377923107,6130.05240458201,6235.597808361242,-1241.6889041731213,7477.286712534363,1.1123795611638714,0.5936413612890301,0.7630962110185913,0.5723288948612172,0.2513990023454546,0.006267388435240396,0.055429043746881866,0.006910537029559903,0.7500088279789318,1.2854498705440733,0.5936413612890301,0.1258751409012649,1.1132449765567325,0.4249544852828508,0.5267940957657571,0.0024277043428350613,8.844041552493275,1.5884382092712845,0.010950676248418598,0.027905822370112198,1.0,0.0024277043428350613,0.007221413022784252,0.0,0.0,0.0,4.194497146649954,4.194497146649954,18.91831819165162,1552.0058860343556,1552.0058860343556,1552.0058860343556,-13.467477762682,43.310000573043325,78.20087693547511,4.194497146649954,
HDFCBANK.NS,2023-01-01,2022,Q3,44.297057822402564,16.73206466561557,0.0,0.0,0.0,346.67919525630276,0.0,346.67919525630276,27.018427908526018,12356376885446.0,12356376885446.0,24.32679457882224,36.75526276547847,0.0,0.0,4.696416809195301,4.696416809195301,36.75526276547847,73.11945864755614,0.0,0.0,0.010276734124998048,0.0,0.0,0.0,0.0,0.0,0.8241407159083262,0.0,0.0,0.0,0.15698533939278922,0.0,0.0,0.0,0.0,0.0,0.0,361.2683504656484,0.04829881043385396,0.0,0.0,0,0,0,0,79812300000,44690150000,-523614300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04826382688827179,0.0,INR,0000000000,2022-12-31,2022-12-30 19:00:00,336179800000,32441900000,303737900000,0.9034983661,0,52775300000,0,52775300000,-81602600000,-134377900000,-134377900000,450021100000,205048600000,27081,168988900000,0.5026741642,168988900000,0.5026741642,169360000000,169360000000,0.5037780378,42005700000,126983200000,0.3777240631,22.78,22.68,7589212840,7589212840,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034983660529277,0.502674164241873,0.5037780378238074,0.37772406313526274,0.24802609825224375,0.0,0.04826382688827179,0.0,0.749782711384034,1.0021960022226313,0.502674164241873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.696416809195301,4.696416809195301,24.32679457882224,0.0,0.0,0.0,-92.60399803005305,36.75526276547847,73.11945864755614,4.696416809195301,
HDFCBANK.NS,2022-10-01,2022,Q2,37.11301895704904,16.735991291555344,0.0,0.0,785.3750218448215,343.3472291442547,333.94429085480755,343.3472291442547,339.3194332918458,10786927670134.0,12166949570134.0,21.231936239073953,38.29788144276085,0.0,0.0,4.139686822411579,4.139686822411579,43.197507798923944,81.55327608739717,0.0,0.0,0.011774715088862943,0.0,0.9184614384454721,0.10391933481094784,9.250084120806862,5.871294190942266,0.8201765694466359,0.0,0.0,0.0,0.4798674707607011,0.0,0.0032539184904792407,0.0,0.0,0.0,0.0,359.57025089835065,0.022109888408800953,0.0055331034260676,-1958.4067759522738,5077642700000,2535862200000,-14299245400000,5223351900000,79812300000,44690150000,-523614300000.0,51.00577081615828,0.0,0.0,1.7645062227250687,0.0,0.0,0.04874363289101671,0.0,INR,0000000000,2022-09-30,2022-09-29 20:00:00,281658600000,0,281658600000,1.0,0,135158800000,0,135158800000,-75180400000,121497900000,-121497900000,401346700000,181900100000,86065,149190200000,0.5296845188,149190200000,0.5296845188,149564000000,171472900000,0.608796962,44437400000,127013000000,0.4509466425,22.84,22.79,7589212840,7589212840,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,6.875964841708734,0.9720684818998732,51.00577081615828,0.0,,0.0,,1.0,0.5296845187755673,0.6087969619958347,0.4509466424955602,0.2591511544972996,0.005515099158519785,0.04874363289101671,0.006785169893395159,0.7407176294329891,1.1493576655839324,0.5296845187755673,0.10391933481094784,0.9184614384454721,0.35597612934796435,0.4787489704195987,0.0,8.838215141738116,3.979842111138272,0.012230048167115655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.139686822411579,4.139686822411579,21.231936239073953,0.0,0.0,0.0,0.6459769627427987,38.29788144276085,81.55327608739717,4.139686822411579,
HDFCBANK.NS,2022-07-01,2022,Q1,36.68899606194204,12.622007317428194,0.0,0.0,154.54836024864997,339.85275606000795,340.6432464740309,339.85275606000795,307.41580835674654,10230258908320.0,11226819908320.0,26.699398243469382,36.74126154131258,0.0,0.0,3.9664236230645225,3.9664236230645225,40.320340885345026,87.80735341341213,0.0,0.0,0.00936350691203872,0.0,0.8411324701947093,0.10021262175461228,7.794316167855752,0.0,0.781607579290218,0.0,0.0,0.0,0.1654521646627683,0.0,6.872966714627308e-05,0.0,0.0,0.0,0.0,310.6711113240899,0.02019194771789308,0.004425124635075194,-2357.1590858163363,1172900400000,2585214100000,-17888982000000,1239429900000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037139635010638314,0.0,INR,0000000000,2022-06-30,2022-06-29 20:00:00,278440600000,0,278440600000,1.0,0,46068600000,0,46068600000,-67482200000,-113550799999,-113550799999,372738100000,163582600000,60459,127857400000,0.459190937,127857400000,0.459190937,128233000000,128233000000,0.4605398782,32066300000,95791100000,0.3440270564,17.19,17.19,7589212840,7589212840,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,,0.0,,1.0,0.45919093695387814,0.4605398781643194,0.3440270563991027,0.25006277635242097,0.004424820497731944,0.037139635010638314,0.005906039750109481,0.7470081804215764,1.0029376477231666,0.45919093695387814,0.10021262175461228,0.8411324701947093,0.45685602954238,0.45685602954238,0.0,8.393478341025403,4.280961722958844,0.01286183867061534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9664236230645225,3.9664236230645225,26.699398243469382,0.0,0.0,0.0,-3.065546761734934,36.74126154131258,87.80735341341213,3.9664236230645225,
